"code","name","state","district","subdivision","pop","tier","lat","lon","canonical"
"VARANASI","Varanasi","UTTAR PRADESH","VARANASI","EAST UTTAR PRADESH",1164404,1,25.45,83.09,false
"VDN","Vedaranyam","TAMILNADU","NAGAPATTINAM","TAMILNADU, PUDUCHERRY & KARAIKAL",102905,3,10.37,79.85,true
"VDS","Vidisha","MADHYA PRADESH","VIDISHA","WEST MADHYA PRADESH",155951,3,23.53,77.82,true
"VELLORE","Vellore","TAMILNADU","VELLORE","TAMILNADU, PUDUCHERRY & KARAIKAL",484690,2,12.91,79,false
"VIDISHA","Vidisha","MADHYA PRADESH","VIDISHA","WEST MADHYA PRADESH",155951,3,23.85,77.78,false
"VIKARABAD","Vikarabad","TELANGANA","VIKARABAD","TELANGANA",65115,3,17.27,77.71,true
"VILLUPURAM","Kallakurichi","TAMILNADU","KALLAKURICHI","TAMILNADU, PUDUCHERRY & KARAIKAL",1682687,1,11.79,79.12,false
"VIRUDHUNAGAR","Virudhunagar","TAMILNADU","VIRUDHUNAGAR","TAMILNADU, PUDUCHERRY & KARAIKAL",234704,2,9.43,77.91,true
"VISAKHAPATNAM","Anakapalli","ANDHRA PRADESH","ANAKAPALLI","COASTAL ANDHRA PRADESH & YANAM",86519,3,17.8,82.66,true
"VIZIANAGARAM","Vizianagaram","ANDHRA PRADESH","VIZIANAGARAM","COASTAL ANDHRA PRADESH & YANAM",228720,2,18.09,83.55,true
"VJW","Vijayawada","ANDHRA PRADESH","NTR DISTRICT","COASTAL ANDHRA PRADESH & YANAM",1143232,1,16.5,80.64,true
"VLR","Vellore","TAMILNADU","VELLORE","TAMILNADU, PUDUCHERRY & KARAIKAL",484690,2,12.92,79.15,true
"VNG","Vengurla","MAHARASHTRA","SINDHUDURG","KONKAN & GOA",23851,3,15.87,73.63,true
"VNS","Varanasi","UTTAR PRADESH","VARANASI","EAST UTTAR PRADESH",1164404,1,25.45,82.87,true
"VRS","Varanasi BHU","UTTAR PRADESH","CHANDAULI","EAST UTTAR PRADESH",109650,3,25.3,83.02,true
"VSK","Visakhapatnam","ANDHRA PRADESH","VISHAKHAPATNAM","COASTAL ANDHRA PRADESH & YANAM",1728128,1,17.72,83.23,true
"VVL","Veraval","GUJARAT","GIR SOMNATH","SAURASHTRA & KUTCH",171121,3,20.9,70.37,true
"VVN","VALLABH VIDYANAGAR","GUJARAT","ANAND","GUJARAT REGION",209410,2,22.57,72.93,true
"W-KARBI-ANALOG","Karbi Anglong","ASSAM","KARBI ANGLONG","ASSAM & MEGHALAYA",61797,3,25.85,92.62,false
"WANAPARTHY","Wanaparthy","TELANGANA","WANAPARTHY","TELANGANA",60949,3,16.36,77.99,true
"WARANGAL-RURAL","Warangal","TELANGANA","WARANGAL","TELANGANA",30963,3,17.95,79.76,true
"WARANGAL-URBAN","Hanumakonda","TELANGANA","HANUMAKONDA","TELANGANA",704570,2,18.03,79.45,true
"WARDHA","Wardha","MAHARASHTRA","WARDHA","VIDARBHA",113759,3,20.83,78.64,false
"WASHIM","Washim","MAHARASHTRA","WASHIM","VIDARBHA",78387,3,20.11,77.15,true
"WAYANAD","Wynad","KERALA","WYNAD","KERALA & MAHE",31580,3,11.72,76.11,true
"WEST","Gyalshing","SIKKIM","GYALSHING","SHWB & SIKKIM",4013,3,27.37,88.19,true
"WEST-DELHI","West Delhi","DELHI (UT)","WEST DELHI","DELHI, HARYANA AND CHANDIGARH",283211,2,28.64,77.07,false
"WEST-GARO","West Garo Hills","MEGHALAYA","WEST GARO HILLS","ASSAM & MEGHALAYA",74858,3,25.78,90.33,false
"WEST-GODAVARI","West Godavari","ANDHRA PRADESH","WEST GODAVARI","COASTAL ANDHRA PRADESH & YANAM",146961,3,16.89,81.52,true
"WEST-KAMENG","West Kameng","ARUNACHAL PRADESH","WEST KAMENG","ARUNACHAL PRADESH",,,27.33,92.46,true
"WEST-KHASI","West Khasi Hills","MEGHALAYA","WEST KHASI HILLS","ASSAM & MEGHALAYA",28742,3,25.65,91.3,true
"WEST-SIANG","West Siang","ARUNACHAL PRADESH","WEST SIANG","ARUNACHAL PRADESH",20684,3,28.6,94.35,true
"WEST-SINGBHUM","West Singhbhum","JHARKHAND","WEST SINGHBHUM","JHARKHAND",69565,3,22.42,85.52,false
"WEST-TRIPURA","West Tripura","TRIPURA","WEST TRIPURA","NMMT",400004,2,23.8,91.37,true
"WOKHA","Wokha","NAGALAND","WOKHA","NMMT",54010,3,26.24,94.17,true
"WRD","Wardha","MAHARASHTRA","WARDHA","VIDARBHA",113759,3,20.67,78.58,true
"YADADRI","Y. Bhuvanagiri","TELANGANA","Y. BHUVANAGIRI","TELANGANA",53339,3,17.42,79.07,true
"YADGIRI","Yadgir","KARNATAKA","YADGIR","NORTHERN INTERIOR KARNATAKA",74294,3,16.57,76.89,true
"YAMUNA-NGR","Yamuna Nagar","HARYANA","YAMUNA NAGAR","DELHI, HARYANA AND CHANDIGARH",217071,2,30.22,77.34,true
"YAMUNOTRI","Yamunotri","UTTARAKHAND","UTTARKASHI","UTTARAKHAND",17123,3,30.99,78.46,true
"YANAM","Cuddalore","TAMILNADU","CUDDALORE","TAMILNADU, PUDUCHERRY & KARAIKAL",179150,3,11.76,79.71,false
"YEOTMAL","Yeotmal","MAHARASHTRA","YEOTMAL","VIDARBHA",128175,3,20.07,78.22,false
"YOT","Yeotmal","MAHARASHTRA","YEOTMAL","VIDARBHA",128175,3,20.4,78.15,true
"ZIR","Lower Subansiri","ARUNACHAL PRADESH","LOWER SUBANSIRI","ARUNACHAL PRADESH",0,3,27.54,93.81,false
"ZUNHEBOTO","Zunheboto","NAGALAND","ZUNHEBOTO","NMMT",29499,3,26.03,94.53,true
